soft_skill_id,student_id,communication,teamwork,presentation,leadership,critical_thinking,interpersonal_skills
1,1,70,97,54,71,98,95
2,2,63,72,70,92,45,50
3,3,78,92,74,85,48,81
4,4,49,50,73,86,58,99
5,5,92,90,40,49,48,72
6,6,44,87,72,85,95,98
7,7,54,88,71,72,86,51
8,8,92,40,92,88,95,98
9,9,61,44,93,76,43,89
10,10,49,40,87,89,69,70
11,11,55,53,64,64,73,41
12,12,70,80,60,79,55,88
13,13,58,90,81,54,76,43
14,14,51,89,70,98,74,45
15,15,79,76,84,69,85,90
16,16,99,54,95,93,93,73
17,17,88,70,46,84,86,94
18,18,98,92,49,71,46,67
19,19,62,100,65,74,89,93
20,20,91,51,93,80,40,56
21,21,64,91,84,85,70,53
22,22,51,54,68,98,61,96
23,23,73,89,69,48,83,89
24,24,75,43,63,97,75,66
25,25,60,65,80,76,70,46
26,26,62,63,63,87,78,69
27,27,55,57,68,89,98,90
28,28,52,60,53,59,43,52
29,29,82,60,75,92,58,90
30,30,48,53,85,86,42,74
31,31,83,87,74,51,59,73
32,32,57,49,60,55,82,99
33,33,83,64,66,94,100,64
34,34,65,63,42,63,54,42
35,35,65,80,49,100,100,85
36,36,85,76,67,88,49,94
37,37,53,58,43,72,87,91
38,38,96,70,96,42,58,66
39,39,92,53,88,63,47,61
40,40,51,64,71,97,100,97
41,41,75,61,97,60,83,96
42,42,86,67,84,92,53,80
43,43,64,64,72,55,72,63
44,44,95,100,43,67,86,56
45,45,47,55,64,67,94,99
46,46,74,54,47,65,83,59
47,47,67,73,84,59,54,40
48,48,100,42,84,42,41,90
49,49,67,100,45,55,94,93
50,50,50,83,57,50,66,48
51,51,97,47,81,59,54,50
52,52,43,100,87,95,42,100
53,53,96,81,93,97,70,57
54,54,44,86,85,93,49,60
55,55,78,77,100,73,66,89
56,56,62,41,57,40,98,73
57,57,97,83,54,65,72,47
58,58,52,68,93,66,51,100
59,59,100,55,45,77,95,75
60,60,81,92,87,91,74,45
61,61,72,68,43,90,44,78
62,62,96,64,45,60,100,96
63,63,78,40,59,95,62,85
64,64,59,49,83,97,69,76
65,65,92,86,86,50,58,83
66,66,86,91,92,78,51,46
67,67,94,93,63,78,49,80
68,68,97,71,49,77,79,64
69,69,81,99,57,65,60,90
70,70,85,73,86,77,84,53
71,71,69,81,76,53,58,95
72,72,89,47,91,42,88,74
73,73,68,78,64,57,65,70
74,74,48,83,75,47,94,77
75,75,45,73,41,78,55,71
76,76,73,54,97,45,82,64
77,77,41,78,45,84,92,60
78,78,88,67,47,75,67,53
79,79,40,45,100,53,69,56
80,80,53,79,88,87,75,99
81,81,84,78,84,81,54,71
82,82,77,44,79,46,54,55
83,83,44,95,68,95,89,72
84,84,62,97,63,82,47,51
85,85,96,80,61,68,97,49
86,86,45,70,83,42,75,47
87,87,94,97,49,69,83,78
88,88,80,78,44,88,86,89
89,89,73,42,58,74,55,47
90,90,80,91,43,98,76,98
91,91,41,40,66,51,85,51
92,92,82,80,83,85,96,86
93,93,63,65,75,68,71,79
94,94,94,83,72,59,72,65
95,95,60,56,76,80,94,81
96,96,74,64,69,86,76,86
97,97,50,56,56,75,66,54
98,98,67,48,44,93,58,86
99,99,78,68,68,75,63,94
100,100,42,94,45,89,61,66
101,101,85,62,91,71,64,55
102,102,74,48,57,81,74,58
103,103,58,93,65,93,51,53
104,104,98,91,40,45,43,73
105,105,97,69,85,44,40,93
106,106,48,59,88,45,96,51
107,107,55,74,43,56,93,70
108,108,80,100,64,86,58,72
109,109,69,63,49,61,100,56
110,110,92,99,69,77,58,41
111,111,74,67,76,42,69,99
112,112,53,74,54,59,44,58
113,113,45,60,51,58,52,53
114,114,99,93,74,84,52,87
115,115,85,73,85,55,43,45
116,116,71,41,77,61,79,97
117,117,84,96,82,94,54,66
118,118,52,70,61,41,46,51
119,119,57,49,63,47,41,82
120,120,49,72,81,86,40,84
